trip_id,direction,delay_formatted,local_arrival_time,start_date,schedule_relationship,route_id,direction_id
GO301_24_7917,,1m 41s,2024-07-07 11:22:41-04:00,20240707,0,4,1
GO301_24_7522,,1m 13s,2024-07-07 11:25:13-04:00,20240707,0,10,0
GO301_24_7717,,1m 29s,2024-07-07 11:25:29-04:00,20240707,0,8,1
GO301_24_6823,,2m 27s,2024-07-07 11:30:27-04:00,20240707,0,6,1
GO301_24_6127,,2m 0s,2024-07-07 11:32:00-04:00,20240707,0,1,1
GO301_24_6723,,-1m 22s,2024-07-07 11:32:22-04:00,20240707,0,2,1
GO301_24_6220,,1m 19s,2024-07-07 11:36:19-04:00,20240707,0,1,0
GO301_24_7617,,-6m 18s,2024-07-07 11:40:18-04:00,20240707,0,10,1
GO301_24_8868,,-2m 22s,2024-07-07 11:40:22-04:00,20240707,0,12,0
GO301_24_8720,,-4m 20s,2024-07-07 11:43:20-04:00,20240707,0,7,0
GO301_24_8721,,3m 25s,2024-07-07 11:46:25-04:00,20240707,0,7,1
GO301_24_6129,,-1m 15s,2024-07-07 11:48:15-04:00,20240707,0,1,1
GO301_24_7922,,0m 47s,2024-07-07 11:51:47-04:00,20240707,0,4,0
GO301_24_8019,,-3m 47s,2024-07-07 11:53:47-04:00,20240707,0,4,1
GO301_24_6130,,0m 55s,2024-07-07 11:54:55-04:00,20240707,0,1,0
GO301_24_7622,,2m 1s,2024-07-07 11:59:01-04:00,20240707,0,10,0
GO301_24_7720,,-1m 53s,2024-07-07 12:02:53-04:00,20240707,0,8,0
GO301_24_6722,,2m 51s,2024-07-07 12:04:51-04:00,20240707,0,2,0
GO301_24_7106,,-1m 44s,2024-07-07 12:05:44-04:00,20240707,0,1,0
GO301_24_6824,,-2m 54s,2024-07-07 12:06:54-04:00,20240707,0,6,0
GO301_24_6219,,-2m 49s,2024-07-07 12:09:49-04:00,20240707,0,1,1
GO301_24_6132,,-1m 3s,2024-07-07 12:12:03-04:00,20240707,0,1,0
GO301_24_7521,,8m 33s,2024-07-07 12:16:33-04:00,20240707,0,10,1
GO301_24_7919,,-2m 47s,2024-07-07 12:19:47-04:00,20240707,0,4,1
GO301_24_8050,,0m 45s,2024-07-07 12:21:45-04:00,20240707,0,4,0
GO301_24_8872,,0m 38s,2024-07-07 12:22:38-04:00,20240707,0,12,0
GO301_24_7719,,-2m 46s,2024-07-07 12:22:46-04:00,20240707,0,8,1
GO301_24_7550,,1m 8s,2024-07-07 12:25:08-04:00,20240707,0,10,0
GO301_24_6825,,-2m 24s,2024-07-07 12:26:24-04:00,20240707,0,6,1
GO301_24_6131,,0m 48s,2024-07-07 12:30:48-04:00,20240707,0,1,1
GO301_24_6725,,-2m 34s,2024-07-07 12:31:34-04:00,20240707,0,2,1
GO301_24_6250,,-1m 53s,2024-07-07 12:31:53-04:00,20240707,0,1,0
GO301_24_6515,,-3m 34s,2024-07-07 12:33:34-04:00,20240707,0,3,1
GO301_24_8750,,-7m 46s,2024-07-07 12:38:46-04:00,20240707,0,7,0
GO301_24_7619,,-3m 6s,2024-07-07 12:43:06-04:00,20240707,0,10,1
GO301_24_8876,,2m 49s,2024-07-07 12:44:49-04:00,20240707,0,12,0
GO301_24_8751,,4m 22s,2024-07-07 12:47:22-04:00,20240707,0,7,1
GO301_24_6151,,0m 37s,2024-07-07 12:49:37-04:00,20240707,0,1,1
GO301_24_7950,,0m 40s,2024-07-07 12:51:40-04:00,20240707,0,4,0
GO301_24_8021,,-4m 56s,2024-07-07 12:52:56-04:00,20240707,0,4,1
GO301_24_6150,,1m 55s,2024-07-07 12:55:55-04:00,20240707,0,1,0
GO301_24_7650,,0m 58s,2024-07-07 12:57:58-04:00,20240707,0,10,0
GO301_24_6750,,-1m 34s,2024-07-07 13:01:34-04:00,20240707,0,2,0
GO301_24_7750,,-1m 29s,2024-07-07 13:02:29-04:00,20240707,0,8,0
GO301_24_6152,,-2m 54s,2024-07-07 13:04:54-04:00,20240707,0,1,0
GO301_24_6852,,0m 42s,2024-07-07 13:08:42-04:00,20240707,0,6,0
GO301_24_6251,,-1m 19s,2024-07-07 13:10:19-04:00,20240707,0,1,1
GO301_24_7551,,9m 53s,2024-07-07 13:17:53-04:00,20240707,0,10,1
GO301_24_7951,,-2m 57s,2024-07-07 13:19:57-04:00,20240707,0,4,1
GO301_24_8882,,-1m 29s,2024-07-07 13:21:29-04:00,20240707,0,12,0
GO301_24_8052,,1m 7s,2024-07-07 13:22:07-04:00,20240707,0,4,0
GO301_24_7552,,-1m 39s,2024-07-07 13:23:39-04:00,20240707,0,10,0
GO301_24_7751,,-1m 0s,2024-07-07 13:23:00-04:00,20240707,0,8,1
GO301_24_6853,,-1m 42s,2024-07-07 13:27:42-04:00,20240707,0,6,1
GO301_24_6153,,1m 57s,2024-07-07 13:31:57-04:00,20240707,0,1,1
GO301_24_6751,,-1m 10s,2024-07-07 13:32:10-04:00,20240707,0,2,1
GO301_24_6252,,1m 31s,2024-07-07 13:33:31-04:00,20240707,0,1,0
GO301_24_8884,,-1m 5s,2024-07-07 13:41:05-04:00,20240707,0,12,0
GO301_24_8752,,-3m 16s,2024-07-07 13:42:16-04:00,20240707,0,7,0
GO301_24_7651,,-3m 32s,2024-07-07 13:43:32-04:00,20240707,0,10,1
GO301_24_8753,,2m 9s,2024-07-07 13:45:09-04:00,20240707,0,7,1
GO301_24_6155,,-2m 15s,2024-07-07 13:50:15-04:00,20240707,0,1,1
GO301_24_7952,,0m 40s,2024-07-07 13:51:40-04:00,20240707,0,4,0
GO301_24_8051,,-2m 12s,2024-07-07 13:54:12-04:00,20240707,0,4,1
GO301_24_7652,,-2m 51s,2024-07-07 13:55:51-04:00,20240707,0,10,0
GO301_24_6154,,1m 47s,2024-07-07 13:55:47-04:00,20240707,0,1,0
GO301_24_6752,,-1m 7s,2024-07-07 14:01:07-04:00,20240707,0,2,0
GO301_24_7752,,2m 40s,2024-07-07 14:05:40-04:00,20240707,0,8,0
GO301_24_6156,,-1m 42s,2024-07-07 14:05:42-04:00,20240707,0,1,0
GO301_24_6854,,-1m 13s,2024-07-07 14:07:13-04:00,20240707,0,6,0
GO301_24_7553,,0m 39s,2024-07-07 14:08:39-04:00,20240707,0,10,1
GO301_24_6253,,-3m 49s,2024-07-07 14:12:49-04:00,20240707,0,1,1
GO301_24_8054,,0m 46s,2024-07-07 14:21:46-04:00,20240707,0,4,0
GO301_24_8888,,0m 23s,2024-07-07 14:22:23-04:00,20240707,0,12,0
