trip_id,direction,delay_formatted,local_arrival_time,start_date,schedule_relationship,route_id,direction_id
GO301_24_1952,,-2m 17s,2024-07-15 13:50:17-04:00,20240715,0,4,0
GO301_24_159,,-2m 44s,2024-07-15 13:53:44-04:00,20240715,0,1,1
GO301_24_1951_2,,3m 29s,2024-07-15 13:53:29-04:00,20240715,0,4,1
GO301_24_156,,-2m 38s,2024-07-15 13:53:38-04:00,20240715,0,1,0
GO301_24_1652,,-1m 25s,2024-07-15 13:58:25-04:00,20240715,0,10,0
GO301_24_2755,,0m 7s,2024-07-15 14:02:07-04:00,20240715,0,7,1
GO301_24_752,,-5m 10s,2024-07-15 14:04:10-04:00,20240715,0,2,0
GO301_24_1752,,-3m 23s,2024-07-15 14:03:23-04:00,20240715,0,8,0
GO301_24_2898,,-1m 1s,2024-07-15 14:07:01-04:00,20240715,0,12,0
GO301_24_258,,-2m 17s,2024-07-15 14:12:17-04:00,20240715,0,1,0
GO301_24_1297,,-4m 17s,2024-07-15 14:12:17-04:00,20240715,0,1,1
GO301_24_1553,,-3m 59s,2024-07-15 14:14:59-04:00,20240715,0,10,1
GO301_24_854,,-1m 34s,2024-07-15 14:18:34-04:00,20240715,0,6,0
GO301_24_2056,,-3m 56s,2024-07-15 14:21:56-04:00,20240715,0,4,0
GO301_24_2053_2,,0m 3s,2024-07-15 14:24:03-04:00,20240715,0,4,1
GO301_24_855,,3m 9s,2024-07-15 14:25:09-04:00,20240715,0,6,1
GO301_24_1755,,0m 27s,2024-07-15 14:25:27-04:00,20240715,0,8,1
GO301_24_13,,1m 1s,2024-07-15 14:28:01-04:00,20240715,0,5,1
GO301_24_755_2,,-3m 57s,2024-07-15 14:28:57-04:00,20240715,0,2,1
GO301_24_1554,,-1m 28s,2024-07-15 14:28:28-04:00,20240715,0,10,0
GO301_24_557,,-3m 9s,2024-07-15 14:33:09-04:00,20240715,0,3,1
GO301_24_1653_1,,-3m 57s,2024-07-15 14:37:57-04:00,20240715,0,10,1
GO301_24_2900,,0m 31s,2024-07-15 14:38:31-04:00,20240715,0,12,0
GO301_24_161,,-2m 41s,2024-07-15 14:43:41-04:00,20240715,0,1,1
GO301_24_2754,,0m 42s,2024-07-15 14:45:42-04:00,20240715,0,7,0
GO301_24_1954,,0m 16s,2024-07-15 14:50:16-04:00,20240715,0,4,0
GO301_24_1953_2,,2m 12s,2024-07-15 14:52:12-04:00,20240715,0,4,1
GO301_24_163,,-2m 12s,2024-07-15 14:53:12-04:00,20240715,0,1,1
GO301_24_158,,-1m 14s,2024-07-15 14:55:14-04:00,20240715,0,1,0
GO301_24_160,,-3m 8s,2024-07-15 14:56:08-04:00,20240715,0,1,0
GO301_24_1654,,-1m 48s,2024-07-15 14:58:48-04:00,20240715,0,10,0
GO301_24_2757,,-2m 12s,2024-07-15 15:00:12-04:00,20240715,0,7,1
GO301_24_754,,0m 15s,2024-07-15 15:02:15-04:00,20240715,0,2,0
GO301_24_162,,0m 21s,2024-07-15 15:06:21-04:00,20240715,0,1,0
GO301_24_1754,,-1m 0s,2024-07-15 15:08:00-04:00,20240715,0,8,0
GO301_24_2902,,-1m 35s,2024-07-15 15:07:35-04:00,20240715,0,12,0
GO301_24_1555,,0m 38s,2024-07-15 15:08:38-04:00,20240715,0,10,1
